"COUNTRY, AREA OR TERRITORY",Year,"Population (thousands)", RURAL Available when needed,RURAL Free from contamination,URBAN Available when needed, URBAN Free from contamination,TOTAL Available when needed, TOTAL Free from contamination
SubSaharan Africa,2001,  666509,27,17,64,51,39,28
SubSaharan Africa,2002,  684619,28,17,64,51,40,28
SubSaharan Africa,2003,  703331,29,17,64,51,40,29
SubSaharan Africa,2004,  722702,30,18,64,51,41,29
SubSaharan Africa,2005,  742672,31,18,64,51,42,29
SubSaharan Africa,2006,  763189,32,18,65,51,43,30
SubSaharan Africa,2007,  784338,33,19,65,51,44,30
SubSaharan Africa,2008,  806176,34,19,65,51,45,30
SubSaharan Africa,2009,  828530,35,19,65,51,46,31
SubSaharan Africa,2010,  851531,36,20,65,51,47,31
SubSaharan Africa,2011,  885444,37,20,65,51,47,32
SubSaharan Africa,2012,  910128,38,20,66,51,48,32
SubSaharan Africa,2013,  935556,39,21,66,51,49,32
SubSaharan Africa,2014,  961284,40,21,66,52,50,33
SubSaharan Africa,2015,  987406,42,21,66,52,51,33
SubSaharan Africa,2016,1013769,43,22,66,52,52,33
SubSaharan Africa,2017,1040454,44,22,66,51,53,34
SubSaharan Africa,2018,1068012,45,22,66,51,53,34
SubSaharan Africa,2019,1096034,46,22,66,51,54,34
SubSaharan Africa,2020,1124522,47,23,65,52,55,35
SubSaharan Africa,2021,1153271,48,23,65,52,55,35
SubSaharan Africa,2022,1182164,49,23,65,52,56,35
SubSaharan Africa,2023,1212229,51,24,65,52,57,36
SubSaharan Africa,2024,1243010,52,24,65,52,57,36
Landlocked developing countries,2000,  332025,37,24,73,65,47,35
Landlocked developing countries,2001,  338855,38,24,73,65,47,35
Landlocked developing countries,2002,  346925,39,24,73,64,48,35
Landlocked developing countries,2003,  355608,40,24,73,64,49,35
Landlocked developing countries,2004,  364019,41,25,73,64,50,35
Landlocked developing countries,2005,  372579,42,25,73,64,51,36
Landlocked developing countries,2006,  381485,43,25,73,63,51,36
Landlocked developing countries,2007,  390099,44,25,73,63,52,36
Landlocked developing countries,2008,  399068,45,26,73,63,53,36
Landlocked developing countries,2009,  408670,47,26,72,63,54,37
Landlocked developing countries,2010,  418365,48,26,72,63,55,37
Landlocked developing countries,2011,  438841,49,26,72,63,56,37
Landlocked developing countries,2012,  449724,50,27,72,63,56,37
Landlocked developing countries,2013,  460534,51,27,72,63,57,37
Landlocked developing countries,2014,  471366,52,27,72,63,58,38
Landlocked developing countries,2015,  482100,54,27,72,63,59,38
Landlocked developing countries,2016,  492885,55,28,72,62,60,38
Landlocked developing countries,2017,  503809,56,28,72,62,61,38
Landlocked developing countries,2018,  515440,57,28,72,62,62,39
Landlocked developing countries,2019,  528050,58,28,72,62,63,39
Landlocked developing countries,2020,  541141,60,29,72,62,64,39
Landlocked developing countries,2021,  553892,61,29,73,62,64,39
Landlocked developing countries,2022,  566129,62,29,72,62,65,40
Landlocked developing countries,2023,  579185,63,29,72,62,66,40
Landlocked developing countries,2024,  592790,64,30,72,61,67,40
Least developed countries,2000,  666853,41,26,64,47,47,31
Least developed countries,2001,  682758,42,26,64,47,47,31
Least developed countries,2002,  700670,42,26,64,47,48,32
Least developed countries,2003,  718209,43,27,64,47,48,32
Least developed countries,2004,  735485,44,27,64,47,49,32
Least developed countries,2005,  753151,44,27,64,48,50,33
Least developed countries,2006,  771254,45,27,65,48,50,33
Least developed countries,2007,  789127,46,27,65,48,51,33
Least developed countries,2008,  807450,46,28,65,48,52,34
Least developed countries,2009,  826444,47,28,65,49,52,34
Least developed countries,2010,  845602,48,28,65,49,53,34
Least developed countries,2011,  875685,49,28,65,49,54,35
Least developed countries,2012,  896685,49,29,65,49,54,35
Least developed countries,2013,  918270,50,29,66,50,55,35
Least developed countries,2014,  940284,51,29,66,50,56,36
Least developed countries,2015,  962508,52,29,66,51,56,36
Least developed countries,2016,  985415,52,30,66,51,57,37
Least developed countries,2017,1008993,53,30,66,51,58,37
Least developed countries,2018,1033110,54,30,67,52,58,37
Least developed countries,2019,1058014,55,30,67,52,59,38
Least developed countries,2020,1083636,56,30,67,53,60,38
Least developed countries,2021,1109175,56,31,68,53,60,38
Least developed countries,2022,1134586,57,31,68,53,61,39
Least developed countries,2023,1160825,58,31,68,53,62,39
Least developed countries,2024,1187778,59,31,68,53,62,39
Small island developing States,2000,   55126,46,,81,55,66,53
Small island developing States,2001,   55872,46,,81,55,66,54
Small island developing States,2002,   57442,46,,80,55,66,53
Small island developing States,2003,   58129,46,,80,55,66,53
Small island developing States,2004,   58824,46,,80,55,66,53
Small island developing States,2005,   59575,47,,80,58,66,55
Small island developing States,2006,   60374,47,,80,59,66,55
Small island developing States,2007,   61222,48,,80,59,67,55
Small island developing States,2008,   62092,48,,80,59,67,56
Small island developing States,2009,   62919,49,,81,59,68,56
Small island developing States,2010,   63653,50,,81,59,68,56
Small island developing States,2011,   64378,50,,81,59,69,56
Small island developing States,2012,   65142,51,,81,59,69,56
Small island developing States,2013,   65877,52,,82,59,70,56
Small island developing States,2014,   66577,52,,82,59,70,56
Small island developing States,2015,   67260,53,,82,59,70,57
Small island developing States,2016,   67915,53,,82,59,71,57
Small island developing States,2017,   68467,54,,83,59,71,57
Small island developing States,2018,   69085,55,,83,59,72,57
Small island developing States,2019,   69747,55,,83,59,72,57
Small island developing States,2020,   70264,56,,83,59,73,57
Small island developing States,2021,   70727,56,,84,58,73,57
Small island developing States,2022,   71343,57,,84,59,73,57
Small island developing States,2023,   72018,57,,84,59,73,57
Small island developing States,2024,   72589,58,,83,59,74,57
Fragile contexts,2000,1177847,45,29,72,57,54,39
Fragile contexts,2001,1206674,46,30,72,57,55,39
Fragile contexts,2002,1236750,46,30,72,57,55,39
Fragile contexts,2003,1266734,47,30,72,57,56,40
Fragile contexts,2004,1297670,47,30,72,57,56,40
Fragile contexts,2005,1329290,48,30,73,57,57,40
Fragile contexts,2006,1361306,49,31,73,57,57,40
Fragile contexts,2007,1393520,49,31,73,57,58,41
Fragile contexts,2008,1426556,50,31,73,57,59,41
Fragile contexts,2009,1460480,51,31,73,57,59,41
Fragile contexts,2010,1494835,51,32,73,57,60,41
Fragile contexts,2011,1539649,52,32,73,57,60,42
Fragile contexts,2012,1574741,53,32,73,57,61,42
Fragile contexts,2013,1609333,54,32,74,57,61,42
Fragile contexts,2014,1643577,54,33,74,57,62,42
Fragile contexts,2015,1678161,55,33,74,57,63,43
Fragile contexts,2016,1713771,56,33,74,57,63,43
Fragile contexts,2017,1750303,57,33,74,57,64,43
Fragile contexts,2018,1787384,57,34,74,57,64,44
Fragile contexts,2019,1825193,58,34,74,57,65,44
Fragile contexts,2020,1863816,59,34,73,57,65,44
Fragile contexts,2021,1902926,60,34,73,57,66,44
Fragile contexts,2022,1942903,60,35,73,57,66,45
Fragile contexts,2023,1984166,61,35,73,57,66,45
Fragile contexts,2024,2025984,62,35,73,57,67,45
Low and middleincome,2000,4908027,59,39,85,77,69,54
Low and middleincome,2001,4984040,59,39,85,77,70,54
Low and middleincome,2002,5059741,60,39,85,77,70,54
Low and middleincome,2003,5134268,61,40,85,77,71,55
Low and middleincome,2004,5209533,61,40,85,77,71,55
Low and middleincome,2005,5285217,62,40,85,77,72,56
Low and middleincome,2006,5362213,63,41,85,77,72,56
Low and middleincome,2007,5438769,64,41,85,77,73,57
Low and middleincome,2008,5515978,64,41,85,77,73,57
Low and middleincome,2009,5595139,65,42,85,77,74,58
Low and middleincome,2010,5675456,66,43,85,77,75,59
Low and middleincome,2011,5765997,66,44,85,77,75,59
Low and middleincome,2012,5847780,67,45,85,78,76,60
Low and middleincome,2013,5930138,68,46,85,78,76,61
Low and middleincome,2014,6011577,69,47,85,78,77,61
Low and middleincome,2015,6091556,70,47,85,78,77,62
Low and middleincome,2016,6170919,70,48,86,78,78,63
Low and middleincome,2017,6251050,71,49,86,78,78,64
Low and middleincome,2018,6330087,72,50,86,78,79,64
Low and middleincome,2019,6406420,73,51,86,79,79,65
Low and middleincome,2020,6479125,74,52,86,79,80,66
Low and middleincome,2021,6545471,75,53,86,79,80,66
Low and middleincome,2022,6607116,75,54,86,79,81,67
Low and middleincome,2023,6670598,76,55,86,79,81,67
Low and middleincome,2024,6737263,77,59,86,79,81,69
Lowincome,2000,  384047,28,18,64,56,38,28
Lowincome,2001,  394449,28,18,64,56,38,29
Lowincome,2002,  406074,29,18,64,56,39,29
Lowincome,2003,  418174,30,19,64,56,40,29
Lowincome,2004,  430150,31,19,64,56,41,30
Lowincome,2005,  442566,32,20,64,56,41,30
Lowincome,2006,  455768,33,20,64,56,42,30
Lowincome,2007,  469163,34,20,64,56,43,31
Lowincome,2008,  482589,36,21,64,56,44,31
Lowincome,2009,  496341,37,21,64,56,45,32
Lowincome,2010,  510308,38,22,64,56,46,32
Lowincome,2011,  534809,39,22,64,56,47,32
Lowincome,2012,  549452,40,22,64,56,48,33
Lowincome,2013,  563527,41,23,64,56,48,33
Lowincome,2014,  577586,42,23,64,56,49,33
Lowincome,2015,  592175,43,23,65,56,50,34
Lowincome,2016,  607867,44,24,65,56,51,34
Lowincome,2017,  624557,46,24,65,56,52,34
Lowincome,2018,  642186,47,25,65,56,53,35
Lowincome,2019,  660718,48,25,66,56,54,35
Lowincome,2020,  679561,49,25,66,56,55,36
Lowincome,2021,  698215,50,26,66,56,56,36
Lowincome,2022,  716866,52,26,67,56,57,37
Lowincome,2023,  736466,53,27,67,56,58,37
Lowincome,2024,  756668,54,27,67,57,59,38
Lowermiddleincome,2000,2124987,60,41,81,74,66,51
Lowermiddleincome,2001,2167820,61,42,81,74,67,52
Lowermiddleincome,2002,2210684,61,42,81,74,68,52
Lowermiddleincome,2003,2252307,62,43,81,74,68,53
Lowermiddleincome,2004,2294336,63,43,81,74,69,53
Lowermiddleincome,2005,2335938,64,43,81,74,69,53
Lowermiddleincome,2006,2377773,64,44,81,74,70,54
Lowermiddleincome,2007,2420499,65,44,81,74,71,54
Lowermiddleincome,2008,2462942,66,44,82,74,71,54
Lowermiddleincome,2009,2505656,67,46,82,74,72,55
Lowermiddleincome,2010,2549113,67,47,82,74,72,56
Lowermiddleincome,2011,2592656,68,48,82,74,73,57
Lowermiddleincome,2012,2635895,69,49,82,74,74,58
Lowermiddleincome,2013,2679307,70,51,82,74,74,59
Lowermiddleincome,2014,2722466,71,52,82,74,75,60
Lowermiddleincome,2015,2764325,71,53,82,74,75,61
Lowermiddleincome,2016,2805768,72,55,82,74,76,62
Lowermiddleincome,2017,2846978,73,56,82,74,76,63
Lowermiddleincome,2018,2887468,74,57,81,74,77,64
Lowermiddleincome,2019,2927475,75,59,81,74,77,65
Lowermiddleincome,2020,2967243,75,60,81,74,78,66
Lowermiddleincome,2021,3004939,76,61,81,74,78,67
Lowermiddleincome,2022,3042100,77,63,81,74,79,67
Lowermiddleincome,2023,3080931,78,64,81,74,79,68
Lowermiddleincome,2024,3120052,78,65,81,74,79,69
Uppermiddleincome,2000,2398992,65,,89,81,77,70
Uppermiddleincome,2001,2421771,65,,89,81,77,70
Uppermiddleincome,2002,2442984,66,,89,81,77,71
Uppermiddleincome,2003,2463787,67,,89,81,78,72
Uppermiddleincome,2004,2485046,67,,89,81,79,72
Uppermiddleincome,2005,2506714,68,,89,81,79,73
Uppermiddleincome,2006,2528672,69,,89,81,80,73
Uppermiddleincome,2007,2549108,70,,89,81,81,74
Uppermiddleincome,2008,2570447,71,,89,81,81,74
Uppermiddleincome,2009,2593141,71,,89,81,82,75
Uppermiddleincome,2010,2616035,72,,89,81,82,75
Uppermiddleincome,2011,2638533,73,,89,82,83,76
Uppermiddleincome,2012,2662434,74,,90,82,83,76
Uppermiddleincome,2013,2687304,75,,90,82,84,77
Uppermiddleincome,2014,2711524,76,,90,83,84,77
Uppermiddleincome,2015,2735055,77,,90,83,85,77
Uppermiddleincome,2016,2757284,78,,90,83,86,78
Uppermiddleincome,2017,2779515,79,,90,83,86,78
Uppermiddleincome,2018,2800433,80,,91,84,87,79
Uppermiddleincome,2019,2818227,81,,91,84,87,79
Uppermiddleincome,2020,2832321,82,,91,84,88,79
Uppermiddleincome,2021,2842317,83,,91,85,88,80
Uppermiddleincome,2022,2848150,84,,91,85,89,80
Uppermiddleincome,2023,2853201,85,51,91,85,89,74
Uppermiddleincome,2024,2860544,85,62,91,85,89,78
Highincome,2000,1227506,,,,96,,96
Highincome,2001,1233882,,,,96,,96
Highincome,2002,1241002,,,,96,,96
Highincome,2003,1248317,,,,96,,96
Highincome,2004,1255266,,,,96,,96
Highincome,2005,1262350,,,,96,94,96
Highincome,2006,1269616,,,,96,94,96
Highincome,2007,1278042,,,,96,94,96
Highincome,2008,1287114,,,,96,95,96
Highincome,2009,1295424,,,,96,95,97
Highincome,2010,1303171,,,96,96,95,97
Highincome,2011,1311164,,,96,96,95,97
Highincome,2012,1319250,,,96,96,95,97
Highincome,2013,1327082,,,96,96,95,97
Highincome,2014,1335091,,,96,96,95,97
Highincome,2015,1343667,,,96,96,95,97
Highincome,2016,1352170,,,96,97,95,97
Highincome,2017,1359271,,,96,97,95,97
Highincome,2018,1365261,,,96,97,96,97
Highincome,2019,1371187,,,96,97,96,97
Highincome,2020,1374663,,,96,97,96,97
Highincome,2021,1375961,,,96,97,96,97
Highincome,2022,1381312,,,96,97,96,97
Highincome,2023,1388068,,,96,97,96,97
Highincome,2024,1391523,,,96,97,96,97
WORLD,2000,6162489,61,42,89,83,74,61
WORLD,2001,6245362,61,42,88,83,74,61
WORLD,2002,6328670,62,42,88,83,75,62
WORLD,2003,6410999,63,43,88,83,75,62
WORLD,2004,6493688,63,43,88,83,75,62
WORLD,2005,6576928,64,43,88,83,76,63
WORLD,2006,6661662,65,44,88,83,76,63
WORLD,2007,6747113,66,44,88,83,77,63
WORLD,2008,6833839,66,44,88,83,77,64
WORLD,2009,6921728,67,45,88,83,78,64
WORLD,2010,7010197,68,46,88,83,78,65
WORLD,2011,7109132,68,47,88,83,79,65
WORLD,2012,7199396,69,47,88,83,79,66
WORLD,2013,7289976,70,48,88,83,79,66
WORLD,2014,7379807,70,49,88,83,80,67
WORLD,2015,7468713,71,50,88,83,80,68
WORLD,2016,7556793,72,51,88,83,81,68
WORLD,2017,7643850,73,52,88,83,81,69
WORLD,2018,7728135,73,52,88,83,82,69
WORLD,2019,7809539,74,53,88,83,82,70
WORLD,2020,7885250,75,54,88,83,82,70
WORLD,2021,7952707,76,55,88,83,83,71
WORLD,2022,8019689,76,56,88,83,83,72
WORLD,2023,8090035,77,57,88,83,84,72
WORLD,2024,8160288,78,60,88,83,84,74
