DRINKING WATER,,,,,,,,
,,,RURAL,,URBAN,,TOTAL,
Eastern and SouthNULLEastern Asia,2013,2 243 785,77,NULL,94,82,86,76
Eastern and SouthNULLEastern Asia,2014,2 260 819,78,NULL,95,82,87,76
Eastern and SouthNULLEastern Asia,2015,2 276 839,79,43,95,83,88,65
Eastern and SouthNULLEastern Asia,2016,2 292 382,80,43,95,83,89,66
Eastern and SouthNULLEastern Asia,2017,2 307 986,82,44,95,83,89,67
Eastern and SouthNULLEastern Asia,2018,2 321 416,83,44,95,84,90,67
Eastern and SouthNULLEastern Asia,2019,2 332 292,84,45,95,84,91,68
Eastern and SouthNULLEastern Asia,2020,2 340 521,85,45,96,84,91,69
Eastern and SouthNULLEastern Asia,2021,2 345 241,86,45,96,84,92,69
Eastern and SouthNULLEastern Asia,2022,2 348 163,87,46,96,85,93,70
Eastern and SouthNULLEastern Asia,2023,2 350 146,88,46,96,85,93,71
Eastern and SouthNULLEastern Asia,2024,2 351 265,88,58,96,85,93,75
Europe and Northern America,2000,1 038 228,NULL,83,96,98,NULL,94
Europe and Northern America,2001,1 041 401,NULL,83,96,98,NULL,94
Europe and Northern America,2002,1 045 408,NULL,82,96,98,NULL,94
Europe and Northern America,2003,1 049 786,NULL,82,96,98,NULL,94
Europe and Northern America,2004,1 053 834,NULL,82,96,98,NULL,94
Europe and Northern America,2005,1 057 877,89,82,96,98,95,94
Europe and Northern America,2006,1 062 486,90,82,96,98,95,94
Europe and Northern America,2007,1 067 151,90,82,96,98,95,94
Europe and Northern America,2008,1 072 294,90,82,96,98,95,94
Europe and Northern America,2009,1 077 117,90,82,96,98,95,94
Europe and Northern America,2010,1 081 743,90,82,97,98,95,94
Europe and Northern America,2011,1 086 354,90,82,97,98,95,94
Europe and Northern America,2012,1 090 817,90,82,97,98,95,94
Europe and Northern America,2013,1 095 184,90,83,97,98,95,94
Europe and Northern America,2014,1 099 707,91,83,97,98,95,94
Europe and Northern America,2015,1 104 672,91,83,97,98,95,94
Europe and Northern America,2016,1 109 900,91,83,97,98,95,95
Europe and Northern America,2017,1 114 800,91,83,97,98,95,95
Europe and Northern America,2018,1 119 274,91,83,97,98,96,95
Europe and Northern America,2019,1 123 448,91,84,97,98,96,95
Europe and Northern America,2020,1 125 507,91,84,97,98,96,95
Europe and Northern America,2021,1 125 614,91,84,97,99,96,95
Europe and Northern America,2022,1 125 728,92,84,97,99,96,95
Europe and Northern America,2023,1 126 806,92,84,97,99,96,96
Europe and Northern America,2024,1 128 694,92,84,97,99,96,96
Latin America and the Caribbean,2000,  521 323,57,42,84,79,77,70
Latin America and the Caribbean,2001,  528 626,58,42,84,79,77,70
Latin America and the Caribbean,2002,  535 741,58,42,84,79,78,71
Latin America and the Caribbean,2003,  542 688,59,43,83,79,78,71
Latin America and the Caribbean,2004,  549 494,59,43,83,79,78,71
Latin America and the Caribbean,2005,  556 212,60,44,83,80,78,72
Latin America and the Caribbean,2006,  562 855,60,45,83,80,78,72
Latin America and the Caribbean,2007,  569 468,61,45,83,80,78,72
Latin America and the Caribbean,2008,  576 049,61,46,83,80,78,72
Latin America and the Caribbean,2009,  582 545,62,46,83,80,78,73
Latin America and the Caribbean,2010,  588 908,62,46,83,80,79,73
Latin America and the Caribbean,2011,  595 243,63,47,83,80,79,73
Latin America and the Caribbean,2012,  601 577,63,47,83,80,79,73
Latin America and the Caribbean,2013,  607 837,64,48,83,81,79,74
Latin America and the Caribbean,2014,  614 015,64,48,83,81,79,74
Latin America and the Caribbean,2015,  620 043,65,49,83,81,80,75
Latin America and the Caribbean,2016,  625 923,66,49,84,82,80,75
Latin America and the Caribbean,2017,  631 575,67,49,84,82,81,75
Latin America and the Caribbean,2018,  637 012,68,50,84,82,81,76
Latin America and the Caribbean,2019,  642 196,69,50,85,82,82,76
Latin America and the Caribbean,2020,  646 729,70,51,85,83,82,77
Latin America and the Caribbean,2021,  650 465,71,51,85,83,83,77
Latin America and the Caribbean,2022,  654 367,72,51,86,83,83,77
Latin America and the Caribbean,2023,  658 892,73,52,86,84,84,78
Latin America and the Caribbean,2024,  663 466,74,52,86,84,84,78
Northern Africa and Western Asia,2000,  362 460,55,NULL,75,80,66,74
Northern Africa and Western Asia,2001,  369 968,55,NULL,75,80,67,74
Northern Africa and Western Asia,2002,  377 563,56,NULL,75,80,67,74
Northern Africa and Western Asia,2003,  385 181,56,NULL,75,80,67,74
Northern Africa and Western Asia,2004,  392 909,57,NULL,76,80,67,74
Northern Africa and Western Asia,2005,  400 956,57,NULL,76,80,68,75
Northern Africa and Western Asia,2006,  409 344,58,NULL,76,80,69,75
Northern Africa and Western Asia,2007,  418 225,59,NULL,77,80,69,76
Northern Africa and Western Asia,2008,  427 531,59,NULL,77,81,70,76
Northern Africa and Western Asia,2009,  436 888,60,NULL,78,81,70,77
Northern Africa and Western Asia,2010,  446 081,60,NULL,78,81,71,77
Northern Africa and Western Asia,2011,  455 432,61,NULL,78,81,71,77
Northern Africa and Western Asia,2012,  465 277,61,NULL,79,81,72,78
Northern Africa and Western Asia,2013,  475 599,62,NULL,79,80,72,78
Northern Africa and Western Asia,2014,  486 457,62,NULL,79,81,72,78
Northern Africa and Western Asia,2015,  497 571,63,NULL,79,81,73,79
Northern Africa and Western Asia,2016,  508 025,63,NULL,79,81,73,79
Northern Africa and Western Asia,2017,  517 512,63,NULL,80,81,73,80
Northern Africa and Western Asia,2018,  526 457,64,NULL,80,80,74,80
Northern Africa and Western Asia,2019,  535 333,64,NULL,80,80,74,80
Northern Africa and Western Asia,2020,  543 949,65,NULL,80,80,75,81
Northern Africa and Western Asia,2021,  552 427,65,NULL,80,80,75,81
Northern Africa and Western Asia,2022,  562 409,66,NULL,81,80,75,81
Northern Africa and Western Asia,2023,  572 507,67,NULL,81,80,76,82
Northern Africa and Western Asia,2024,  581 482,67,NULL,81,80,76,82
Oceania,2000,    8 363,23,NULL,54,NULL,30,NULL
Oceania,2001,    8 590,23,NULL,54,NULL,30,NULL
Oceania,2002,    8 819,23,NULL,54,NULL,30,NULL
Oceania,2003,    9 052,23,NULL,54,NULL,30,NULL
Oceania,2004,    9 288,22,NULL,53,NULL,30,NULL
Oceania,2005,    9 526,23,NULL,53,NULL,30,NULL
Oceania,2006,    9 768,23,NULL,53,NULL,30,NULL
Oceania,2007,   10 012,24,NULL,53,NULL,31,NULL
Oceania,2008,   10 258,24,NULL,53,NULL,31,NULL
Oceania,2009,   10 506,25,NULL,53,NULL,31,NULL
Oceania,2010,   10 764,26,NULL,53,NULL,32,NULL
Oceania,2011,   11 027,26,NULL,53,NULL,32,NULL
Oceania,2012,   11 286,27,NULL,53,NULL,33,NULL
Oceania,2013,   11 543,27,NULL,53,NULL,33,NULL
Oceania,2014,   11 800,28,NULL,53,NULL,34,NULL
Oceania,2015,   12 053,29,NULL,53,NULL,34,NULL
Oceania,2016,   12 302,29,NULL,53,NULL,35,NULL
Oceania,2017,   12 550,30,NULL,53,NULL,35,NULL
Oceania,2018,   12 795,31,NULL,53,NULL,36,NULL
Oceania,2019,   13 032,32,NULL,53,NULL,36,NULL
Oceania,2020,   13 265,32,NULL,52,NULL,37,NULL
Oceania,2021,   13 494,33,NULL,52,NULL,37,NULL
Oceania,2022,   13 717,34,NULL,52,NULL,38,NULL
Oceania,2023,   13 939,35,NULL,52,NULL,39,NULL
Oceania,2024,   14 162,35,NULL,52,NULL,39,NULL
SubNULLSaharan Africa,2000,  648 981,26,16,64,51,38,27
SubNULLSaharan Africa,2001,  666 509,27,17,64,51,39,28
SubNULLSaharan Africa,2002,  684 619,28,17,64,51,40,28
SubNULLSaharan Africa,2003,  703 331,29,17,64,51,40,29
SubNULLSaharan Africa,2004,  722 702,30,18,64,51,41,29
SubNULLSaharan Africa,2005,  742 672,31,18,64,51,42,29
SubNULLSaharan Africa,2006,  763 189,32,18,65,51,43,30
SubNULLSaharan Africa,2007,  784 338,33,19,65,51,44,30
SubNULLSaharan Africa,2008,  806 176,34,19,65,51,45,30
SubNULLSaharan Africa,2009,  828 530,35,19,65,51,46,31
SubNULLSaharan Africa,2010,  851 531,36,20,65,51,47,31
SubNULLSaharan Africa,2011,  885 444,37,20,65,51,47,32
SubNULLSaharan Africa,2012,  910 128,38,20,66,51,48,32
SubNULLSaharan Africa,2013,  935 556,39,21,66,51,49,32
SubNULLSaharan Africa,2014,  961 284,40,21,66,52,50,33
SubNULLSaharan Africa,2015,  987 406,42,21,66,52,51,33
SubNULLSaharan Africa,2016,1 013 769,43,22,66,52,52,33
SubNULLSaharan Africa,2017,1 040 454,44,22,66,51,53,34
SubNULLSaharan Africa,2018,1 068 012,45,22,66,51,53,34
SubNULLSaharan Africa,2019,1 096 034,46,22,66,51,54,34
SubNULLSaharan Africa,2020,1 124 522,47,23,65,52,55,35
SubNULLSaharan Africa,2021,1 153 271,48,23,65,52,55,35
SubNULLSaharan Africa,2022,1 182 164,49,23,65,52,56,35
SubNULLSaharan Africa,2023,1 212 229,51,24,65,52,57,36
SubNULLSaharan Africa,2024,1 243 010,52,24,65,52,57,36
Landlocked developing countries,2000,  332 025,37,24,73,65,47,35
Landlocked developing countries,2001,  338 855,38,24,73,65,47,35
Landlocked developing countries,2002,  346 925,39,24,73,64,48,35
Landlocked developing countries,2003,  355 608,40,24,73,64,49,35
Landlocked developing countries,2004,  364 019,41,25,73,64,50,35
Landlocked developing countries,2005,  372 579,42,25,73,64,51,36
Landlocked developing countries,2006,  381 485,43,25,73,63,51,36
Landlocked developing countries,2007,  390 099,44,25,73,63,52,36
Landlocked developing countries,2008,  399 068,45,26,73,63,53,36
Landlocked developing countries,2009,  408 670,47,26,72,63,54,37
Landlocked developing countries,2010,  418 365,48,26,72,63,55,37
Landlocked developing countries,2011,  438 841,49,26,72,63,56,37
Landlocked developing countries,2012,  449 724,50,27,72,63,56,37
Landlocked developing countries,2013,  460 534,51,27,72,63,57,37
Landlocked developing countries,2014,  471 366,52,27,72,63,58,38
Landlocked developing countries,2015,  482 100,54,27,72,63,59,38
Landlocked developing countries,2016,  492 885,55,28,72,62,60,38
Landlocked developing countries,2017,  503 809,56,28,72,62,61,38
Landlocked developing countries,2018,  515 440,57,28,72,62,62,39
Landlocked developing countries,2019,  528 050,58,28,72,62,63,39
Landlocked developing countries,2020,  541 141,60,29,72,62,64,39
Landlocked developing countries,2021,  553 892,61,29,73,62,64,39
Landlocked developing countries,2022,  566 129,62,29,72,62,65,40
Landlocked developing countries,2023,  579 185,63,29,72,62,66,40
Landlocked developing countries,2024,  592 790,64,30,72,61,67,40
Least developed countries,2000,  666 853,41,26,64,47,47,31
Least developed countries,2001,  682 758,42,26,64,47,47,31
Least developed countries,2002,  700 670,42,26,64,47,48,32
Least developed countries,2003,  718 209,43,27,64,47,48,32
Least developed countries,2004,  735 485,44,27,64,47,49,32
Least developed countries,2005,  753 151,44,27,64,48,50,33
Least developed countries,2006,  771 254,45,27,65,48,50,33
Least developed countries,2007,  789 127,46,27,65,48,51,33
Least developed countries,2008,  807 450,46,28,65,48,52,34
Least developed countries,2009,  826 444,47,28,65,49,52,34
Least developed countries,2010,  845 602,48,28,65,49,53,34
Least developed countries,2011,  875 685,49,28,65,49,54,35
Least developed countries,2012,  896 685,49,29,65,49,54,35
Least developed countries,2013,  918 270,50,29,66,50,55,35
Least developed countries,2014,  940 284,51,29,66,50,56,36
Least developed countries,2015,  962 508,52,29,66,51,56,36
Least developed countries,2016,  985 415,52,30,66,51,57,37
Least developed countries,2017,1 008 993,53,30,66,51,58,37
Least developed countries,2018,1 033 110,54,30,67,52,58,37
Least developed countries,2019,1 058 014,55,30,67,52,59,38
Least developed countries,2020,1 083 636,56,30,67,53,60,38
Least developed countries,2021,1 109 175,56,31,68,53,60,38
Least developed countries,2022,1 134 586,57,31,68,53,61,39
Least developed countries,2023,1 160 825,58,31,68,53,62,39
Least developed countries,2024,1 187 778,59,31,68,53,62,39
Small island developing States,2000,   55 126,46,NULL,81,55,66,53
Small island developing States,2001,   55 872,46,NULL,81,55,66,54
Small island developing States,2002,   57 442,46,NULL,80,55,66,53
Small island developing States,2003,   58 129,46,NULL,80,55,66,53
Small island developing States,2004,   58 824,46,NULL,80,55,66,53
Small island developing States,2005,   59 575,47,NULL,80,58,66,55
Small island developing States,2006,   60 374,47,NULL,80,59,66,55
Small island developing States,2007,   61 222,48,NULL,80,59,67,55
Small island developing States,2008,   62 092,48,NULL,80,59,67,56
Small island developing States,2009,   62 919,49,NULL,81,59,68,56
Small island developing States,2010,   63 653,50,NULL,81,59,68,56
Small island developing States,2011,   64 378,50,NULL,81,59,69,56
Small island developing States,2012,   65 142,51,NULL,81,59,69,56
Small island developing States,2013,   65 877,52,NULL,82,59,70,56
Small island developing States,2014,   66 577,52,NULL,82,59,70,56
Small island developing States,2015,   67 260,53,NULL,82,59,70,57
Small island developing States,2016,   67 915,53,NULL,82,59,71,57
Small island developing States,2017,   68 467,54,NULL,83,59,71,57
Small island developing States,2018,   69 085,55,NULL,83,59,72,57
Small island developing States,2019,   69 747,55,NULL,83,59,72,57
Small island developing States,2020,   70 264,56,NULL,83,59,73,57
Small island developing States,2021,   70 727,56,NULL,84,58,73,57
Small island developing States,2022,   71 343,57,NULL,84,59,73,57
Small island developing States,2023,   72 018,57,NULL,84,59,73,57
Small island developing States,2024,   72 589,58,NULL,83,59,74,57
Fragile contexts,2000,1 177 847,45,29,72,57,54,39
Fragile contexts,2001,1 206 674,46,30,72,57,55,39
Fragile contexts,2002,1 236 750,46,30,72,57,55,39
Fragile contexts,2003,1 266 734,47,30,72,57,56,40
Fragile contexts,2004,1 297 670,47,30,72,57,56,40
Fragile contexts,2005,1 329 290,48,30,73,57,57,40
Fragile contexts,2006,1 361 306,49,31,73,57,57,40
Fragile contexts,2007,1 393 520,49,31,73,57,58,41
Fragile contexts,2008,1 426 556,50,31,73,57,59,41
Fragile contexts,2009,1 460 480,51,31,73,57,59,41
Fragile contexts,2010,1 494 835,51,32,73,57,60,41
Fragile contexts,2011,1 539 649,52,32,73,57,60,42
Fragile contexts,2012,1 574 741,53,32,73,57,61,42
Fragile contexts,2013,1 609 333,54,32,74,57,61,42
Fragile contexts,2014,1 643 577,54,33,74,57,62,42
Fragile contexts,2015,1 678 161,55,33,74,57,63,43
Fragile contexts,2016,1 713 771,56,33,74,57,63,43
Fragile contexts,2017,1 750 303,57,33,74,57,64,43
Fragile contexts,2018,1 787 384,57,34,74,57,64,44
Fragile contexts,2019,1 825 193,58,34,74,57,65,44
Fragile contexts,2020,1 863 816,59,34,73,57,65,44
Fragile contexts,2021,1 902 926,60,34,73,57,66,44
Fragile contexts,2022,1 942 903,60,35,73,57,66,45
Fragile contexts,2023,1 984 166,61,35,73,57,66,45
Fragile contexts,2024,2 025 984,62,35,73,57,67,45
Low and middleNULLincome,2000,4 908 027,59,39,85,77,69,54
Low and middleNULLincome,2001,4 984 040,59,39,85,77,70,54
Low and middleNULLincome,2002,5 059 741,60,39,85,77,70,54
Low and middleNULLincome,2003,5 134 268,61,40,85,77,71,55
Low and middleNULLincome,2004,5 209 533,61,40,85,77,71,55
Low and middleNULLincome,2005,5 285 217,62,40,85,77,72,56
Low and middleNULLincome,2006,5 362 213,63,41,85,77,72,56
Low and middleNULLincome,2007,5 438 769,64,41,85,77,73,57
Low and middleNULLincome,2008,5 515 978,64,41,85,77,73,57
Low and middleNULLincome,2009,5 595 139,65,42,85,77,74,58
Low and middleNULLincome,2010,5 675 456,66,43,85,77,75,59
Low and middleNULLincome,2011,5 765 997,66,44,85,77,75,59
Low and middleNULLincome,2012,5 847 780,67,45,85,78,76,60
Low and middleNULLincome,2013,5 930 138,68,46,85,78,76,61
Low and middleNULLincome,2014,6 011 577,69,47,85,78,77,61
Low and middleNULLincome,2015,6 091 556,70,47,85,78,77,62
Low and middleNULLincome,2016,6 170 919,70,48,86,78,78,63
Low and middleNULLincome,2017,6 251 050,71,49,86,78,78,64
Low and middleNULLincome,2018,6 330 087,72,50,86,78,79,64
Low and middleNULLincome,2019,6 406 420,73,51,86,79,79,65
Low and middleNULLincome,2020,6 479 125,74,52,86,79,80,66
Low and middleNULLincome,2021,6 545 471,75,53,86,79,80,66
Low and middleNULLincome,2022,6 607 116,75,54,86,79,81,67
Low and middleNULLincome,2023,6 670 598,76,55,86,79,81,67
Low and middleNULLincome,2024,6 737 263,77,59,86,79,81,69
LowNULLincome,2000,  384 047,28,18,64,56,38,28
LowNULLincome,2001,  394 449,28,18,64,56,38,29
LowNULLincome,2002,  406 074,29,18,64,56,39,29
LowNULLincome,2003,  418 174,30,19,64,56,40,29
LowNULLincome,2004,  430 150,31,19,64,56,41,30
LowNULLincome,2005,  442 566,32,20,64,56,41,30
LowNULLincome,2006,  455 768,33,20,64,56,42,30
LowNULLincome,2007,  469 163,34,20,64,56,43,31
LowNULLincome,2008,  482 589,36,21,64,56,44,31
LowNULLincome,2009,  496 341,37,21,64,56,45,32
LowNULLincome,2010,  510 308,38,22,64,56,46,32
LowNULLincome,2011,  534 809,39,22,64,56,47,32
LowNULLincome,2012,  549 452,40,22,64,56,48,33
LowNULLincome,2013,  563 527,41,23,64,56,48,33
LowNULLincome,2014,  577 586,42,23,64,56,49,33
LowNULLincome,2015,  592 175,43,23,65,56,50,34
LowNULLincome,2016,  607 867,44,24,65,56,51,34
LowNULLincome,2017,  624 557,46,24,65,56,52,34
LowNULLincome,2018,  642 186,47,25,65,56,53,35
LowNULLincome,2019,  660 718,48,25,66,56,54,35
LowNULLincome,2020,  679 561,49,25,66,56,55,36
LowNULLincome,2021,  698 215,50,26,66,56,56,36
LowNULLincome,2022,  716 866,52,26,67,56,57,37
LowNULLincome,2023,  736 466,53,27,67,56,58,37
LowNULLincome,2024,  756 668,54,27,67,57,59,38
LowerNULLmiddleNULLincome,2000,2 124 987,60,41,81,74,66,51
LowerNULLmiddleNULLincome,2001,2 167 820,61,42,81,74,67,52
LowerNULLmiddleNULLincome,2002,2 210 684,61,42,81,74,68,52
LowerNULLmiddleNULLincome,2003,2 252 307,62,43,81,74,68,53
LowerNULLmiddleNULLincome,2004,2 294 336,63,43,81,74,69,53
LowerNULLmiddleNULLincome,2005,2 335 938,64,43,81,74,69,53
LowerNULLmiddleNULLincome,2006,2 377 773,64,44,81,74,70,54
LowerNULLmiddleNULLincome,2007,2 420 499,65,44,81,74,71,54
LowerNULLmiddleNULLincome,2008,2 462 942,66,44,82,74,71,54
LowerNULLmiddleNULLincome,2009,2 505 656,67,46,82,74,72,55
LowerNULLmiddleNULLincome,2010,2 549 113,67,47,82,74,72,56
LowerNULLmiddleNULLincome,2011,2 592 656,68,48,82,74,73,57
LowerNULLmiddleNULLincome,2012,2 635 895,69,49,82,74,74,58
LowerNULLmiddleNULLincome,2013,2 679 307,70,51,82,74,74,59
LowerNULLmiddleNULLincome,2014,2 722 466,71,52,82,74,75,60
LowerNULLmiddleNULLincome,2015,2 764 325,71,53,82,74,75,61
LowerNULLmiddleNULLincome,2016,2 805 768,72,55,82,74,76,62
LowerNULLmiddleNULLincome,2017,2 846 978,73,56,82,74,76,63
LowerNULLmiddleNULLincome,2018,2 887 468,74,57,81,74,77,64
LowerNULLmiddleNULLincome,2019,2 927 475,75,59,81,74,77,65
LowerNULLmiddleNULLincome,2020,2 967 243,75,60,81,74,78,66
LowerNULLmiddleNULLincome,2021,3 004 939,76,61,81,74,78,67
LowerNULLmiddleNULLincome,2022,3 042 100,77,63,81,74,79,67
LowerNULLmiddleNULLincome,2023,3 080 931,78,64,81,74,79,68
LowerNULLmiddleNULLincome,2024,3 120 052,78,65,81,74,79,69
UpperNULLmiddleNULLincome,2000,2 398 992,65,NULL,89,81,77,70
UpperNULLmiddleNULLincome,2001,2 421 771,65,NULL,89,81,77,70
UpperNULLmiddleNULLincome,2002,2 442 984,66,NULL,89,81,77,71
UpperNULLmiddleNULLincome,2003,2 463 787,67,NULL,89,81,78,72
UpperNULLmiddleNULLincome,2004,2 485 046,67,NULL,89,81,79,72
UpperNULLmiddleNULLincome,2005,2 506 714,68,NULL,89,81,79,73
UpperNULLmiddleNULLincome,2006,2 528 672,69,NULL,89,81,80,73
UpperNULLmiddleNULLincome,2007,2 549 108,70,NULL,89,81,81,74
UpperNULLmiddleNULLincome,2008,2 570 447,71,NULL,89,81,81,74
UpperNULLmiddleNULLincome,2009,2 593 141,71,NULL,89,81,82,75
UpperNULLmiddleNULLincome,2010,2 616 035,72,NULL,89,81,82,75
UpperNULLmiddleNULLincome,2011,2 638 533,73,NULL,89,82,83,76
UpperNULLmiddleNULLincome,2012,2 662 434,74,NULL,90,82,83,76
UpperNULLmiddleNULLincome,2013,2 687 304,75,NULL,90,82,84,77
UpperNULLmiddleNULLincome,2014,2 711 524,76,NULL,90,83,84,77
UpperNULLmiddleNULLincome,2015,2 735 055,77,NULL,90,83,85,77
UpperNULLmiddleNULLincome,2016,2 757 284,78,NULL,90,83,86,78
UpperNULLmiddleNULLincome,2017,2 779 515,79,NULL,90,83,86,78
UpperNULLmiddleNULLincome,2018,2 800 433,80,NULL,91,84,87,79
UpperNULLmiddleNULLincome,2019,2 818 227,81,NULL,91,84,87,79
UpperNULLmiddleNULLincome,2020,2 832 321,82,NULL,91,84,88,79
UpperNULLmiddleNULLincome,2021,2 842 317,83,NULL,91,85,88,80
UpperNULLmiddleNULLincome,2022,2 848 150,84,NULL,91,85,89,80
UpperNULLmiddleNULLincome,2023,2 853 201,85,51,91,85,89,74
UpperNULLmiddleNULLincome,2024,2 860 544,85,62,91,85,89,78
HighNULLincome,2000,1 227 506,NULL,NULL,NULL,96,NULL,96
HighNULLincome,2001,1 233 882,NULL,NULL,NULL,96,NULL,96
HighNULLincome,2002,1 241 002,NULL,NULL,NULL,96,NULL,96
HighNULLincome,2003,1 248 317,NULL,NULL,NULL,96,NULL,96
HighNULLincome,2004,1 255 266,NULL,NULL,NULL,96,NULL,96
HighNULLincome,2005,1 262 350,NULL,NULL,NULL,96,94,96
HighNULLincome,2006,1 269 616,NULL,NULL,NULL,96,94,96
HighNULLincome,2007,1 278 042,NULL,NULL,NULL,96,94,96
HighNULLincome,2008,1 287 114,NULL,NULL,NULL,96,95,96
HighNULLincome,2009,1 295 424,NULL,NULL,NULL,96,95,97
HighNULLincome,2010,1 303 171,NULL,NULL,96,96,95,97
HighNULLincome,2011,1 311 164,NULL,NULL,96,96,95,97
HighNULLincome,2012,1 319 250,NULL,NULL,96,96,95,97
HighNULLincome,2013,1 327 082,NULL,NULL,96,96,95,97
HighNULLincome,2014,1 335 091,NULL,NULL,96,96,95,97
HighNULLincome,2015,1 343 667,NULL,NULL,96,96,95,97
HighNULLincome,2016,1 352 170,NULL,NULL,96,97,95,97
HighNULLincome,2017,1 359 271,NULL,NULL,96,97,95,97
HighNULLincome,2018,1 365 261,NULL,NULL,96,97,96,97
HighNULLincome,2019,1 371 187,NULL,NULL,96,97,96,97
HighNULLincome,2020,1 374 663,NULL,NULL,96,97,96,97
HighNULLincome,2021,1 375 961,NULL,NULL,96,97,96,97
